source,target,dist,street_name
16571388,13104375360,11.87,Kapucijnenvoer
7660461085,7660461086,1.63,Unnamed road
7660461085,7660363684,1.37,Unnamed road
7660461086,7660461087,0.97,Unnamed road
7660461086,7660461085,1.63,Unnamed road
7660461087,2551378164,1.67,Unnamed road
7660461087,7660461086,0.97,Unnamed road
7660461088,2551378161,0.64,Unnamed road
7660461088,2551378157,35.17,Unnamed road
999283757,1125604148,3.52,Rennes-Singel
999283757,13108682894,7.25,Unnamed road
999283757,999284047,11.87,Unnamed road
836525117,5825880197,5.83,Unnamed road
836525117,5825880207,6.3,Unnamed road
836525117,11862798375,5.36,Unnamed road
2573522817,13157055970,4.6,Unnamed road
2573522817,13157055973,5.6,Unnamed road
6265887819,2720511957,14.04,Sint-Michielsstraat
158850151,2779018099,16.36,Schapenstraat
158850151,2779018104,2.79,Wolvenpoortpad
2924829803,9938931866,24.14,Unnamed road
2924829803,1102900304,2.07,Unnamed road
158850172,158850175,4.98,Wolvenpoortpad
158850172,2779018104,1.91,Wolvenpoortpad
158850175,158850172,4.98,Wolvenpoortpad
158850180,6530058620,4.57,Pieter Van Dalepad
158850180,6530058619,4.66,Pieter Van Dalepad
9867484317,9867469616,1.89,Unnamed road
13207405593,13207405555,6.3,Middelweg
13207405593,17056073,11.35,Middelweg
2697419959,2697419964,2.92,Unnamed road
2697419959,2697419966,5.89,Unnamed road
2697419964,2697419968,9.12,Unnamed road
2697419964,2697419959,2.92,Unnamed road
999283900,13135898113,2.95,Herestraat
999283900,1125604152,5.11,Herestraat
999283900,13108715307,4.24,Unnamed road
999283900,13108715310,4.77,Unnamed road
2697419966,2697419959,5.89,Unnamed road
2697419966,2697419970,7.35,Unnamed road
2697419968,2697419973,7.43,Unnamed road
2697419968,2697419964,9.12,Unnamed road
2697419970,2697419966,7.35,Unnamed road
9867484356,1117516907,6.51,Unnamed road
2697419973,5460144085,4.21,Unnamed road
2697419973,2697419968,7.43,Unnamed road
2697419973,1121887280,31.12,Unnamed road
2697419973,2697419989,120.83,Unnamed road
9867484359,1117517014,39.41,Unnamed road
9867484359,1117516907,15.9,Unnamed road
9867484359,9867484360,6.85,Unnamed road
9867484360,9867484359,6.85,Unnamed road
18635979,1610033191,49.91,Edouard Remyvest
18635979,13096950230,9.5,Edouard Remyvest
18635979,13119545190,4.51,Unnamed road
2697419981,2697419982,7.19,Unnamed road
2697419982,2697419984,5.26,Unnamed road
2697419982,2697419981,7.19,Unnamed road
2697419984,2697419986,5.89,Unnamed road
2697419984,2697419982,5.26,Unnamed road
11836939473,3163307558,6.79,Unnamed road
2697419986,2697419989,4.51,Unnamed road
2697419986,2697419984,5.89,Unnamed road
2697419989,5460144086,5.23,Unnamed road
2697419989,2697419986,4.51,Unnamed road
2697419989,2697419973,120.83,Unnamed road
2697419989,8719296102,55.97,Unnamed road
159669468,1097356848,26.17,Frederik Lintsstraat
2697420022,2697420036,33.37,Unnamed road
2697420022,9868197244,14.89,Unnamed road
2697420022,9868197255,7.11,Unnamed road
2697420036,5460144088,4.98,Unnamed road
2697420036,2697420022,33.37,Unnamed road
2697420036,9868339107,66.53,Unnamed road
2697420036,9868197242,27.47,Unnamed road
3721288984,303634431,40.32,Ooiendonk
3721288984,13151135091,0.5,Ooiendonk
8976620837,6248935825,4.76,Unnamed road
8976620839,9385530587,23.39,Celestijnenlaan
8976620839,853684753,50.78,Celestijnenlaan
160226603,2634195332,11.46,Tervuursestraat
160226603,180130266,2.28,Tervuursestraat
160226603,13131864170,6.83,Unnamed road
8205655353,7844464177,27.63,Unnamed road
8205655353,7892283450,12.96,Unnamed road
6265888071,6265888072,4.5,Unnamed road
6265888072,6265888073,8.47,Unnamed road
6265888072,6265888071,4.5,Unnamed road
6265888073,6265888072,8.47,Unnamed road
6265888073,5133654563,12.12,Unnamed road
11965750605,259179747,38.31,Unnamed road
11965750605,1469909881,11.33,Unnamed road
999284047,9974442273,17.07,Rennes-Singel
999284047,999283757,11.87,Unnamed road
999284047,13108682895,4.58,Unnamed road
179559760,179559762,24.64,Unnamed road
179559760,179559767,25.69,Unnamed road
179559760,4567031225,4.86,Unnamed road
179559760,4567031226,6.9,Unnamed road
179559762,179559760,24.64,Unnamed road
179559762,4567031231,6.71,Unnamed road
179559767,179559760,25.69,Unnamed road
179559767,1001100142,8.89,Unnamed road
5617966460,5218134442,3.23,Unnamed road
5617966460,9703208087,0.69,Unnamed road
6535339411,1459604901,5.0,Unnamed road
6535339411,2639836080,10.29,Unnamed road
6535339412,6535339447,13.24,Unnamed road
6535339412,6535339456,18.59,Unnamed road
6535339413,1101567642,1.82,Unnamed road
6535339413,6535339414,5.73,Unnamed road
6535339414,6535339413,5.73,Unnamed road
6535339414,2639836082,16.07,Unnamed road
13175114712,13175114713,2.39,Unnamed road
13175114712,13175114711,33.21,Unnamed road
6535339415,1101567642,1.41,Unnamed road
6535339415,1101567628,3.07,Unnamed road
6535339417,6535339449,10.58,Unnamed road
6535339417,6535339418,2.95,Unnamed road
6535339418,6535339417,2.95,Unnamed road
6535339420,6535339421,7.72,Unnamed road
6535339420,6535339447,18.33,Unnamed road
6535339420,6535339448,16.46,Unnamed road
6535339421,6535339420,7.72,Unnamed road
3721289125,3721289129,6.04,Schapenstraat
3721289125,16737703,12.48,Tervuursevest
3721289126,3721289129,8.84,Unnamed road
3721289126,5435850779,6.34,Unnamed road
6535339429,6535339440,7.37,Unnamed road
6535339429,6535339441,10.89,Unnamed road
6535339429,6535339430,5.59,Unnamed road
6535339430,6535339429,5.59,Unnamed road
3721289129,988730612,7.07,Unnamed road
3721289129,3721289126,8.84,Unnamed road
3721289129,3721289132,4.09,Schapenstraat
3721289132,3721289137,3.78,Schapenstraat
3721289132,3721289133,3.41,Unnamed road
3721289132,12486488102,4.41,Unnamed road
3721289133,988730612,4.21,Schapenstraat
3721289133,12486488103,3.8,Unnamed road
3721289133,3721289132,3.41,Unnamed road
3721289134,3721289138,2.2,Schapenstraat
3721289134,1108249722,1.62,Schapenstraat
1057054126,1057054145,124.58,Unnamed road
1057054126,1083664120,118.56,Unnamed road
1057054126,1057054166,143.82,Unnamed road
1057054126,1057054159,45.01,Unnamed road
3721289136,3721289133,1.94,Schapenstraat
3721289137,3721289141,4.57,Schapenstraat
3721289137,3721289136,2.03,Schapenstraat
3721289138,3721289140,5.9,Schapenstraat
3721289138,3721289134,2.2,Schapenstraat
3721289138,13151135095,2.18,Unnamed road
3721289138,12486488103,4.63,Unnamed road
6535339443,6535339442,15.39,Unnamed road
6535339443,6535339444,4.51,Unnamed road
3721289140,1108249730,102.9,Schapenstraat
3721289140,3721289138,5.9,Schapenstraat
3721289141,3721289137,4.57,Schapenstraat
3721289141,6139193901,7.99,Schapenstraat
6535339446,6535339445,3.97,Unnamed road
6535339446,6535339447,7.8,Unnamed road
6535339447,6535339412,13.24,Unnamed road
6535339447,6535339446,7.8,Unnamed road
6535339447,6535339420,18.33,Unnamed road
6535339448,6535339420,16.46,Unnamed road
6535339448,6535339449,5.93,Unnamed road
6535339449,6535339417,10.58,Unnamed road
6535339449,6535339448,5.93,Unnamed road
6535339449,6535339450,27.74,Unnamed road
6535339450,6535339521,17.47,Unnamed road
6535339450,6535339449,27.74,Unnamed road
6535339450,6535339451,9.43,Unnamed road
6535339450,6535339459,9.81,Unnamed road
6535339451,6535339450,9.43,Unnamed road
6535339452,6535339460,11.63,Unnamed road
6535339452,6535339454,9.76,Unnamed road
6535339453,6535339462,16.42,Unnamed road
6535339453,6535339454,13.28,Unnamed road
6535339454,6535339452,9.76,Unnamed road
6535339454,6535339453,13.28,Unnamed road
6535339454,6535339455,7.23,Unnamed road
6535339455,6535339454,7.23,Unnamed road
6535339456,6535339412,18.59,Unnamed road
6535339456,6535339462,7.78,Unnamed road
6535339456,6535339457,7.98,Unnamed road
6535339457,6535339456,7.98,Unnamed road
6535339457,6535339458,9.56,Unnamed road
6535339458,6535339457,9.56,Unnamed road
6535339458,6535339459,10.03,Unnamed road
6535339459,6535339458,10.03,Unnamed road
6535339459,6535339450,9.81,Unnamed road
6535339460,6535339452,11.63,Unnamed road
6535339460,6535339521,9.58,Unnamed road
6535339461,6535309932,9.11,Unnamed road
6535339462,6535339453,16.42,Unnamed road
6535339462,6535339456,7.78,Unnamed road
6535339462,6535309932,20.48,Unnamed road
6535339463,1101570671,22.14,Unnamed road
6535339463,6535309932,3.28,Unnamed road
4567031237,4567037847,6.26,Slachthuislaan
1057054145,1057054126,124.58,Unnamed road
1057054145,1282649977,111.29,Filosofendreef
1057054145,771810025,142.83,Filosofendreef
4567031236,4567037848,7.03,Slachthuislaan
1057054148,1057054143,119.11,Unnamed road
1057054148,3914568308,64.25,Filosofendreef
1057054148,1282649977,101.67,Filosofendreef
7086366156,7052471658,52.51,Unnamed road
7086366156,2590677751,10.05,Unnamed road
1057054156,1057054159,47.86,Unnamed road
1057054156,1282649947,24.97,Unnamed road
1057054149,836634484,115.27,Damendreef
1057054149,1057054174,149.37,Unnamed road
1057054159,1057054126,45.01,Unnamed road
1057054159,1057054156,47.86,Unnamed road
1057054166,1057054126,143.82,Unnamed road
1057054166,87938017,121.57,Bierbeekpleindreef
1057054166,771810025,122.2,Bierbeekpleindreef
13158604250,13158621021,1.82,Unnamed road
13158604250,13158495954,25.62,Unnamed road
13158604251,13158604252,53.86,Unnamed road
13158604251,13158621021,9.13,Unnamed road
13158604252,13158604253,48.31,Unnamed road
13158604252,13158604251,53.86,Unnamed road
13158604253,13158604254,37.63,Unnamed road
13158604253,13158604252,48.31,Unnamed road
13158604254,7752672730,5.94,Unnamed road
13158604254,7752672729,26.78,Unnamed road
13158604254,13158604255,42.06,Unnamed road
13158604254,13158604253,37.63,Unnamed road
13158604255,13158604256,37.37,Unnamed road
13158604255,13158604254,42.06,Unnamed road
13158604256,13158621020,10.52,Unnamed road
13158604256,13158604255,37.37,Unnamed road
13158604257,13158604258,33.72,Unnamed road
13158604257,13158621020,31.32,Unnamed road
13158604258,13158621017,12.87,Unnamed road
13158604258,13158604257,33.72,Unnamed road
13158604259,13158567312,1.65,Unnamed road
13158604259,13158567311,0.77,Unnamed road
13158604259,13158604260,2.37,Unnamed road
13158604260,13158604261,1.9,Unnamed road
13158604260,13158604259,2.37,Unnamed road
13158604261,13158604262,1.93,Unnamed road
13158604261,13158604260,1.9,Unnamed road
13158604261,13158604263,0.57,Unnamed road
13158604262,13158567312,0.39,Unnamed road
13158604262,13158604261,1.93,Unnamed road
13158604263,13158621014,3.94,Unnamed road
13158604263,13158604261,0.57,Unnamed road
13158604264,13158604265,79.82,Unnamed road
13158604264,13158621014,20.58,Unnamed road
13158604265,13158604266,30.7,Unnamed road
13158604265,13158604264,79.82,Unnamed road
13158604266,13158604267,6.93,Unnamed road
13158604266,13158604265,30.7,Unnamed road
13158604267,13158604268,3.64,Unnamed road
13158604267,13158604266,6.93,Unnamed road
13158604268,13158604269,4.26,Unnamed road
13158604268,13158604267,3.64,Unnamed road
13158604269,13158604276,39.41,Unnamed road
13158604269,13158604268,4.26,Unnamed road
13158604270,13158604271,9.66,Unnamed road
13158604270,13158604276,3.08,Unnamed road
13158604271,13158567321,10.94,Unnamed road
13158604271,13158604270,9.66,Unnamed road
13158604272,5431556012,8.2,Unnamed road
13158604273,1124014406,11.83,Unnamed road
13158604273,13158604274,8.71,Unnamed road
13158604273,5431556017,3.83,Jules Vandenbemptlaan
13158604273,5431556015,1.12,Jules Vandenbemptlaan
13158604274,13158604273,8.71,Unnamed road
13158604274,5437074437,0.56,Unnamed road
13158604275,5431322958,3.86,Unnamed road
13158604276,13158604270,3.08,Unnamed road
13158604276,13158604269,39.41,Unnamed road
13158604276,13158604277,2.58,Unnamed road
13158604277,13158604275,4.64,Unnamed road
13158604277,13158604278,1.38,Unnamed road
13158604277,13158604276,2.58,Unnamed road
13158604278,13158604277,1.38,Unnamed road
13158604278,13158604291,1.01,Unnamed road
13158604279,13158604291,3.5,Unnamed road
13158604279,1199488028,4.14,Unnamed road
13158604280,1199488028,4.42,Unnamed road
13158604280,13158604281,3.96,Unnamed road
13158604281,13158604282,5.5,Unnamed road
13158604281,13158604280,3.96,Unnamed road
13158604281,13158604283,1.8,Unnamed road
13158604282,13158604281,5.5,Unnamed road
13158604282,13158604299,3.44,Unnamed road
13158604283,1124014407,3.85,Unnamed road
13158604283,13158604284,2.83,Unnamed road
13158604283,13158604281,1.8,Unnamed road
13158604284,13158604283,2.83,Unnamed road
13158604284,13158604300,4.27,Unnamed road
13158604285,13158604286,6.46,Unnamed road
13158604285,13158567324,18.91,Unnamed road
6195863036,16483864,5.25,Gerard Vander Lindenstraat
13158604286,13158604287,1.61,Unnamed road
13158604286,13158604285,6.46,Unnamed road
6535339520,11143838839,2.48,Redingenstraat
6535339520,11143838841,9.76,Redingenstraat
6535339520,6535309969,4.6,Unnamed road
13158604289,13158604290,1.46,Unnamed road
13158604289,13158604288,3.49,Unnamed road
13158604287,13158604288,1.63,Unnamed road
13158604287,13158604286,1.61,Unnamed road
13158604287,13158604293,5.63,Unnamed road
13158604290,13158604289,1.46,Unnamed road
13158604290,5431395484,4.37,Unnamed road
13158604288,13158604289,3.49,Unnamed road
13158604288,13158604287,1.63,Unnamed road
13158604292,13158604291,5.24,Unnamed road
13158604292,13158604293,3.35,Unnamed road
13158604293,5431322958,2.39,Waversebaan
13158604293,13158604287,5.63,Unnamed road
13158604293,13158604292,3.35,Unnamed road
13158604294,13158604295,3.13,Unnamed road
13158604294,5431395484,3.74,Unnamed road
13158604291,13158604279,3.5,Unnamed road
13158604291,13158604278,1.01,Unnamed road
13158604291,13158604292,5.24,Unnamed road
13158604296,13158604297,3.56,Unnamed road
13158604296,13158604295,4.99,Unnamed road
13158604297,13158604298,1.58,Unnamed road
13158604297,13158604296,3.56,Unnamed road
13158604299,5431322961,9.14,Waversebaan
13158604299,2632210613,1.65,Waversebaan
13158604299,13158604298,3.66,Unnamed road
13158604299,13158604282,3.44,Unnamed road
13158604300,1124014407,2.96,Unnamed road
13158604300,249603970,6.18,Unnamed road
13158604300,13158621001,38.68,Unnamed road
13158604300,13158604284,4.27,Unnamed road
13158604298,13158604297,1.58,Unnamed road
13158604298,13158604299,3.66,Unnamed road
13158604295,13158604296,4.99,Unnamed road
13158604295,13158604294,3.13,Unnamed road
6535339532,4567020997,20.38,Unnamed road
6535339532,6460129764,6.9,Unnamed road
6195863057,6799333134,5.37,Unnamed road
3463470623,3467450717,12.49,Unnamed road
8851217953,5431395467,8.52,Sint-Lambertusstraat
8851217955,5511004988,1.7,Sint-Lambertusstraat
8851217955,8851217956,3.52,Unnamed road
8851217956,8851217955,3.52,Unnamed road
8851217956,8851217957,2.15,Unnamed road
8851217957,8851217956,2.15,Unnamed road
8851217957,8851217958,1.46,Unnamed road
8851217958,8851217959,4.45,Unnamed road
8851217958,8851217957,1.46,Unnamed road
8851217959,5431395467,8.4,Naamsesteenweg
8851217959,11837323939,2.26,Naamsesteenweg
8851217959,8851217958,4.45,Unnamed road
8851217959,8851217960,3.71,Unnamed road
8851217960,8851217959,3.71,Unnamed road
8851217960,8851217961,3.46,Unnamed road
8851217961,8851218002,8.17,Unnamed road
8851217961,8851218000,2.21,Unnamed road
8851217961,8851217960,3.46,Unnamed road
6265888313,3738016762,3.82,Unnamed road
6265888313,6265888314,4.45,Unnamed road
6265888314,6265888313,4.45,Unnamed road
6265888314,6265888315,4.24,Unnamed road
6265888315,6265888314,4.24,Unnamed road
6265888315,3738016761,3.76,Unnamed road
3463470651,2495107115,16.5,Unnamed road
8851217981,13296581678,12.3,Naamsesteenweg
8851217981,11869663427,3.02,Unnamed road
8851217981,5437074218,5.99,Unnamed road
8851217982,8851217981,2.72,Naamsesteenweg
8851217982,8851217988,5.92,Unnamed road
8851217983,8851217982,4.45,Naamsesteenweg
8851217984,8851217989,9.59,Naamsesteenweg
8851217984,13296581679,10.06,Naamsesteenweg
8851217985,5437074215,5.83,Naamsesteenweg
8851217987,5431828413,9.02,Prins De Lignestraat
8851217988,8851217985,4.79,Naamsesteenweg
8851217988,11874305514,2.67,Unnamed road
8851217989,8851217984,9.59,Naamsesteenweg
8851217989,5437074321,87.27,Naamsesteenweg
8851217990,8851217989,10.14,Unnamed road
6265888325,616581423,5.57,Unnamed road
6265888325,2724381536,5.99,Unnamed road
6265888326,616581423,9.15,Unnamed road
6265888326,3738020376,14.15,Unnamed road
8851217993,8851217990,14.1,Unnamed road
6265888329,1161771641,6.33,Unnamed road
6265888329,2724381545,7.74,Unnamed road
6265888328,2724381541,5.49,Unnamed road
6265888328,2724381545,5.66,Unnamed road
8851217996,13523817612,0.62,Unnamed road
8851217996,11869663427,2.67,Unnamed road
8851217997,8851217996,57.49,Unnamed road
8851217998,8851217997,14.5,Unnamed road
8851217999,8851217998,9.51,Unnamed road
8851218000,8851217999,9.92,Unnamed road
8851218000,11837323940,3.68,Unnamed road
6265888333,120189958,5.99,Ruteriuspad
6265888333,5135963627,19.68,Ruteriuspad
8851218002,8851217961,8.17,Unnamed road
8851218002,5431395496,2.95,Unnamed road
8851218002,8851218004,5.25,Unnamed road
6265888335,6265888336,7.24,Unnamed road
6265888335,2695727521,3.04,Unnamed road
8851218004,2495107110,4.66,Ter Spicht
8851218004,8851218005,4.77,Unnamed road
8851218004,8851218002,5.25,Unnamed road
8851218004,5431395463,5.94,Ter Spicht
8851218005,8851218004,4.77,Unnamed road
8851218005,8851218006,5.72,Unnamed road
8851218006,2632545662,4.33,Naamsesteenweg
8851218006,11883260571,4.29,Naamsesteenweg
8851218006,8851218005,5.72,Unnamed road
8851218007,5431678857,8.01,Sint-Lambertusstraat
6265888340,2695727521,5.68,Charles Deberiotstraat
6265888336,6265888335,7.24,Unnamed road
6265888336,6265888339,5.69,Unnamed road
1440669274,3801929566,25.07,Unnamed road
