source,target,dist,street_name
3058147549,1639562279,7.25,Unnamed road
3058147549,3058147550,1.31,Unnamed road
3058147550,3058147549,1.31,Unnamed road
3058147551,324434866,1.82,Unnamed road
3058147551,324434865,10.81,Unnamed road
3058147551,3058147552,1.15,Unnamed road
3058147552,3058147551,1.15,Unnamed road
3058147553,324434869,5.15,Unnamed road
3058147555,324434869,1.82,Unnamed road
3058147555,324434868,9.57,Unnamed road
3058147555,3058147556,1.27,Unnamed road
3058147556,3058147555,1.27,Unnamed road
1098529539,1088372913,11.17,Erasme Ruelenspark
1098529539,1098529545,8.81,Erasme Ruelenspark
1098529543,3056518844,22.93,Unnamed road
1098529543,615421598,7.96,Erasme Ruelenspark
1098529543,1132625429,10.96,Erasme Ruelenspark
1098529545,1098529539,8.81,Erasme Ruelenspark
1098529545,203236151,14.66,Unnamed road
1098529545,8710221916,12.78,Unnamed road
1098529549,3056518844,6.05,Unnamed road
203236151,1098517370,15.97,Unnamed road
203236151,1098529545,14.66,Unnamed road
203236151,5435644349,7.58,Unnamed road
3060525912,324434868,7.82,Unnamed road
3060525912,3058147549,2.09,Unnamed road
3060525912,3060525913,14.16,Unnamed road
3060525913,3060525916,4.61,Unnamed road
3060525913,3060525912,14.16,Unnamed road
3060525916,3060525913,4.61,Unnamed road
615422306,3056518846,7.86,Unnamed road
615422306,3056518845,1.95,Unnamed road
1098517370,203236151,15.97,Unnamed road
16571284,12974725590,1.72,Erasme Ruelenspark
16571284,1088372913,12.59,Erasme Ruelenspark
324434864,11865635921,5.03,Erasme Ruelenspark
324434864,12974725584,2.48,Erasme Ruelenspark
324434864,324434865,16.64,Unnamed road
324434864,3056167886,3.62,Unnamed road
324434865,3058147551,10.81,Unnamed road
324434865,324434864,16.64,Unnamed road
324434865,1352416334,8.07,Unnamed road
324434866,324434868,14.86,Unnamed road
324434866,3058147551,1.82,Unnamed road
324434866,1088372891,5.08,Unnamed road
324434868,3058147555,9.57,Unnamed road
324434868,324434866,14.86,Unnamed road
324434868,3060525912,7.82,Unnamed road
324434869,1352416337,4.64,Unnamed road
324434869,3058147555,1.82,Unnamed road
324434869,3058147553,5.15,Unnamed road
3070613948,1132625528,1.48,Unnamed road
5435644349,203236151,7.58,Unnamed road
16658368,12974725588,22.48,Erasme Ruelenspark
16658368,12974725587,1.69,Erasme Ruelenspark
3056167886,3056167887,6.4,Unnamed road
3056167886,324434864,3.62,Unnamed road
3056167887,615421594,2.88,Unnamed road
3056167887,3056167886,6.4,Unnamed road
12974725584,324434864,2.48,Erasme Ruelenspark
12974725584,203237412,2.18,Erasme Ruelenspark
12974725585,203237412,1.8,Erasme Ruelenspark
12974725585,11865635920,2.31,Erasme Ruelenspark
12974725586,1132625418,4.95,Erasme Ruelenspark
12974725586,5437074483,1.76,Erasme Ruelenspark
12974725587,5437074483,1.69,Erasme Ruelenspark
12974725587,16658368,1.69,Erasme Ruelenspark
12974725588,16658368,22.48,Erasme Ruelenspark
12974725588,12974725589,1.91,Erasme Ruelenspark
12974725589,12974725588,1.91,Erasme Ruelenspark
12974725589,5437074482,1.7,Erasme Ruelenspark
12974725590,5437074482,1.86,Erasme Ruelenspark
12974725590,16571284,1.72,Erasme Ruelenspark
249438689,11865635920,5.85,Erasme Ruelenspark
249438689,249438690,14.94,Erasme Ruelenspark
249438690,3060530261,3.69,Erasme Ruelenspark
249438690,249438689,14.94,Erasme Ruelenspark
1098517477,8710221916,14.16,Unnamed road
1132625407,615421594,12.86,Unnamed road
1132625407,1132625528,33.72,Unnamed road
